Latitude: 22.313 Longitude: 114.17
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SPED   THTA   THTE   THTV
  100.0  16759  -79.4  -84.1     46   0.00     55   21.0  374.1  374.1  374.1
   99.5  16789  -79.5  -84.2     46   0.00     55   21.4  374.4  374.4  374.4
   95.8  17001  -78.2  -84.3     37   0.00     66   26.2  381.1  381.1  381.1
   88.4  17464  -77.3  -85.3     27   0.00     72   18.3  391.6  391.6  391.6
   81.3  17944  -76.1  -87.2     16   0.00     66   27.0  403.6  403.6  403.6
   79.2  18093  -76.2  -87.7     15   0.00     67   26.3  406.4  406.5  406.4
   71.6  18686  -70.6  -89.0      5   0.00     81   17.8  430.2  430.2  430.2
   70.0  18818  -70.6  -89.3      5   0.00     82   15.7  433.0  433.0  433.0
   69.2  18883  -70.8  -89.4      5   0.00     85   14.9  434.1  434.1  434.1
   66.3  19139  -71.3  -89.4      5   0.00     74   22.2  438.2  438.2  438.2
   62.8  19460  -69.9  -89.7      4   0.00     80   27.8  448.2  448.2  448.2
   51.3  20670  -66.6  -89.8      3   0.00     94   24.9  482.5  482.5  482.5
   50.0  20825  -67.4  -90.0      3   0.00     92   23.1  484.3  484.3  484.3
   48.0  21064  -67.4  -90.1      3   0.00     82   19.1  489.8  489.8  489.8
   46.9  21209  -67.7  -90.4      3   0.00     82   20.3  492.4  492.5  492.4
   38.0  22494  -60.2  -88.5      1   0.00     81   29.0  541.9  542.0  541.9
   32.1  23543  -58.8  -87.7      1   0.01     79   32.1  572.6  572.6  572.6
   30.0  23975  -57.3  -87.0      1   0.01     87   27.1  587.7  587.8  587.7
   24.0  25380  -55.2  -85.7      1   0.01    101   29.2  632.7  632.8  632.7
   20.0  26555                                                               
